 H    4.102740    3.857760    5.750259
 H    0.070444    2.183772    7.413751
 H    3.961852    9.899291    3.025748
 H    7.994147    8.225304    1.362256
 H    3.961852    8.225304    3.025748
 H    7.994147    9.899291    1.362256
 H    4.102740    2.183772    5.750259
 H    0.070444    3.857760    7.413751
 H    5.469986    3.020766    5.224392
 H    1.437691    3.020766    7.939618
 H    2.594605    9.062298    3.551615
 H    6.626901    9.062298    0.836389
 H    4.226072    3.919323    3.320937
 H    0.193776    2.122209    1.067066
 H    3.838520    9.960855    5.455069
 H    7.870815    8.163740    7.708941
 H    3.838520    8.163740    5.455069
 H    7.870815    9.960855    7.708941
 H    4.226072    2.122209    3.320937
 H    0.193776    3.919323    1.067066
 H    2.789292    3.020766    3.895336
 H    6.821588    3.020766    0.492667
 H    5.275299    9.062298    4.880671
 H    1.243003    9.062298    8.283340
 H    8.258367    2.122209    1.067066
 H    8.258367    3.919323    1.067066
 H   -0.193776    8.163740    7.708941
 H   -0.193776    9.960855    7.708941
 H   -1.243003    3.020766    0.492667
 H    9.307594    9.062298    8.283340
