Br    3.765930    3.020766    0.158977
Br    7.798226    3.020766    4.229026
Br    4.298661    9.062298    8.617029
Br    0.266365    9.062298    4.546980
Br    6.417608    0.354759    6.923857
Br    2.385313    5.686773    6.240153
Br    1.646983    6.396290    1.852150
Br    5.679279   11.728305    2.535854
Br    1.646983   11.728305    1.852150
Br    5.679279    6.396290    2.535854
Br    6.417608    5.686773    6.923857
Br    2.385313    0.354759    6.240153
Br    3.765930    3.020766    8.934984
Br   -0.266366    3.020766    4.229026
Br    4.298661    9.062298   -0.158977
Br    8.330956    9.062298    4.546980
Br    6.417608   12.437822    6.923857
Br    5.679279   -0.354759    2.535854
Br    1.646983   -0.354759    1.852150
Br    2.385313   12.437822    6.240153
